codigo,detalle,costo,alicuota_iva,punto_pedido,marca,rubro,codigo_barra
W719/80,FILTRO DE ACEITE MANN W719/80,9800,21,6,Mann,FILTROS,7791234500011
PH5566,FILTRO DE ACEITE FRAM PH5566,7200,21,8,Fram,FILTROS,7791234500028
C25114,FILTRO DE AIRE MANN C25114,14500,21,4,Mann,FILTROS,7791234500035
WK814/1,FILTRO DE COMBUSTIBLE MANN WK814/1,18200,21,3,Mann,FILTROS,7791234500042
CU2545,FILTRO DE HABITACULO MANN CU2545,12800,21,5,Mann,FILTROS,7791234500059
5PK1123,CORREA POLY-V GATES 5PK1123,15600,21,4,Gates,CORREAS,7791234500066
94048,KIT DISTRIBUCION DAYCO 94048,89400,21,2,Dayco,CORREAS,7791234500073
BKR6E,BUJIA NGK BKR6E,4200,21,24,NGK,ENCENDIDO,7791234500080
FR7DC,BUJIA BOSCH FR7DC+,4800,21,16,Bosch,ENCENDIDO,7791234500097
FDB1617,PASTILLA FRENO DELANT FERODO FDB1617,32500,21,4,Ferodo,FRENOS,7791234500103
N1055,PASTILLA FRENO COBREQ N1055,24800,21,5,Cobreq,FRENOS,7791234500110
G16789,AMORTIGUADOR DELANT MONROE G16789,68900,21,2,Monroe,SUSPENSION,7791234500127
30125,AMORTIGUADOR TRASERO SADAR 30125,52300,21,2,Sadar,SUSPENSION,7791234500134
ELAION-F30,ACEITE YPF ELAION F30 5W30 X4L,38500,21,6,YPF,LUBRICANTES,7791234500141
HELIX-HX7,ACEITE SHELL HELIX HX7 10W40 X4L,41200,21,5,Shell,LUBRICANTES,7791234500158
6204-2RS,RODAMIENTO SKF 6204 2RS,6800,21,12,SKF,RODAMIENTOS,7791234500165
VKBA3550,MAZA RUEDA C/RODAMIENTO SKF VKBA3550,45600,21,3,SKF,RODAMIENTOS,7791234500172
H4-12V,LAMPARA OSRAM H4 12V 60/55W,3900,21,24,Osram,ILUMINACION,7791234500189
H7-12V,LAMPARA PHILIPS H7 12V 55W,4300,21,20,Philips,ILUMINACION,7791234500196
KYB334,ESPIRAL SUSPENSION KYB RA3341,27800,21,3,KYB,SUSPENSION,7791234500202
